"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,3
"3",2021-04-19,0
"4",2021-04-20,0
"5",2021-04-21,0
"6",2021-04-22,0
"7",2021-04-23,0
"8",2021-04-24,0
"9",2021-04-25,0
"10",2021-04-26,0
"11",2021-04-27,0
"12",2021-04-28,0
"13",2021-04-29,0
"14",2021-04-30,1
"15",2021-05-01,0
"16",2021-05-02,0
"17",2021-05-03,0
"18",2021-05-04,1
"19",2021-05-05,0
"20",2021-05-06,0
"21",2021-05-07,0
"22",2021-05-08,0
"23",2021-05-09,0
"24",2021-05-10,0
"25",2021-05-11,0
"26",2021-05-12,0
"27",2021-05-13,0
"28",2021-05-14,0
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,0
"36",2021-05-22,0
"37",2021-05-23,0
"38",2021-05-24,1
"39",2021-05-25,0
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,2
"61",2021-06-16,0
"62",2021-06-17,1
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,1
"66",2021-06-21,1
"67",2021-06-22,2
"68",2021-06-23,1
"69",2021-06-24,3
"70",2021-06-25,0
"71",2021-06-26,3
"72",2021-06-27,1
"73",2021-06-28,3
"74",2021-06-29,6
"75",2021-06-30,9
"76",2021-07-01,3
"77",2021-07-02,6
"78",2021-07-03,1
"79",2021-07-04,7
"80",2021-07-05,8
"81",2021-07-06,3
"82",2021-07-07,5
"83",2021-07-08,8
"84",2021-07-09,8
"85",2021-07-10,0
"86",2021-07-11,5
"87",2021-07-12,16
"88",2021-07-13,18
"89",2021-07-14,24
"90",2021-07-15,9
"91",2021-07-16,22
"92",2021-07-17,4
"93",2021-07-18,11
"94",2021-07-19,26
"95",2021-07-20,46
"96",2021-07-21,28
"97",2021-07-22,28
"98",2021-07-23,31
"99",2021-07-24,35
"100",2021-07-25,34
"101",2021-07-26,45
"102",2021-07-27,47
"103",2021-07-28,33
"104",2021-07-29,49
"105",2021-07-30,37
"106",2021-07-31,49
"107",2021-08-01,42
"108",2021-08-02,85
"109",2021-08-03,77
"110",2021-08-04,74
"111",2021-08-05,74
"112",2021-08-06,86
"113",2021-08-07,52
"114",2021-08-08,62
"115",2021-08-09,122
"116",2021-08-10,116
"117",2021-08-11,85
"118",2021-08-12,116
"119",2021-08-13,70
"120",2021-08-14,91
"121",2021-08-15,62
"122",2021-08-16,139
"123",2021-08-17,115
"124",2021-08-18,137
"125",2021-08-19,129
"126",2021-08-20,111
"127",2021-08-21,128
"128",2021-08-22,119
"129",2021-08-23,173
"130",2021-08-24,159
"131",2021-08-25,155
"132",2021-08-26,135
"133",2021-08-27,127
"134",2021-08-28,103
"135",2021-08-29,60
"136",2021-08-30,170
"137",2021-08-31,113
"138",2021-09-01,143
"139",2021-09-02,145
"140",2021-09-03,161
"141",2021-09-04,76
"142",2021-09-05,65
"143",2021-09-06,124
"144",2021-09-07,68
"145",2021-09-08,55
"146",2021-09-09,84
"147",2021-09-10,100
"148",2021-09-11,149
"149",2021-09-12,112
"150",2021-09-13,91
"151",2021-09-14,101
"152",2021-09-15,112
"153",2021-09-16,34
"154",2021-09-17,34
"155",2021-09-18,84
"156",2021-09-19,53
"157",2021-09-20,86
"158",2021-09-21,66
"159",2021-09-22,39
"160",2021-09-23,52
"161",2021-09-24,32
"162",2021-09-25,18
"163",2021-09-26,31
"164",2021-09-27,51
"165",2021-09-28,16
"166",2021-09-29,15
"167",2021-09-30,35
"168",2021-10-01,27
"169",2021-10-02,16
"170",2021-10-03,22
"171",2021-10-04,20
"172",2021-10-05,18
"173",2021-10-06,14
"174",2021-10-07,24
"175",2021-10-08,13
"176",2021-10-09,16
"177",2021-10-10,17
"178",2021-10-11,30
"179",2021-10-12,15
"180",2021-10-13,31
"181",2021-10-14,17
"182",2021-10-15,17
"183",2021-10-16,11
"184",2021-10-17,14
"185",2021-10-18,14
"186",2021-10-19,6
"187",2021-10-20,10
"188",2021-10-21,5
"189",2021-10-22,10
"190",2021-10-23,0
"191",2021-10-24,7
"192",2021-10-25,17
"193",2021-10-26,13
"194",2021-10-27,3
"195",2021-10-28,5
"196",2021-10-29,6
"197",2021-10-30,2
"198",2021-10-31,2
"199",2021-11-01,5
"200",2021-11-02,3
"201",2021-11-03,4
"202",2021-11-04,1
"203",2021-11-05,3
"204",2021-11-06,0
"205",2021-11-07,2
"206",2021-11-08,2
"207",2021-11-09,0
"208",2021-11-10,1
"209",2021-11-11,0
"210",2021-11-12,1
"211",2021-11-13,0
"212",2021-11-14,0
"213",2021-11-15,0
"214",2021-11-16,0
"215",2021-11-17,2
"216",2021-11-18,1
"217",2021-11-19,1
"218",2021-11-20,1
"219",2021-11-21,0
"220",2021-11-22,0
"221",2021-11-23,1
"222",2021-11-24,2
"223",2021-11-25,2
"224",2021-11-26,5
"225",2021-11-27,0
"226",2021-11-28,1
"227",2021-11-29,1
"228",2021-11-30,0
