"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,2
"3",2021-04-19,3
"4",2021-04-20,1
"5",2021-04-21,2
"6",2021-04-22,4
"7",2021-04-23,5
"8",2021-04-24,1
"9",2021-04-25,1
"10",2021-04-26,2
"11",2021-04-27,0
"12",2021-04-28,10
"13",2021-04-29,12
"14",2021-04-30,6
"15",2021-05-01,1
"16",2021-05-02,2
"17",2021-05-03,3
"18",2021-05-04,2
"19",2021-05-05,3
"20",2021-05-06,2
"21",2021-05-07,3
"22",2021-05-08,2
"23",2021-05-09,1
"24",2021-05-10,3
"25",2021-05-11,3
"26",2021-05-12,1
"27",2021-05-13,4
"28",2021-05-14,2
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,1
"32",2021-05-18,0
"33",2021-05-19,5
"34",2021-05-20,2
"35",2021-05-21,1
"36",2021-05-22,1
"37",2021-05-23,0
"38",2021-05-24,4
"39",2021-05-25,1
"40",2021-05-26,2
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,1
"49",2021-06-04,1
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,2
"56",2021-06-11,0
"57",2021-06-12,1
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,0
"61",2021-06-16,0
"62",2021-06-17,1
"63",2021-06-18,1
"64",2021-06-19,1
"65",2021-06-20,0
"66",2021-06-21,2
"67",2021-06-22,1
"68",2021-06-23,5
"69",2021-06-24,6
"70",2021-06-25,10
"71",2021-06-26,16
"72",2021-06-27,6
"73",2021-06-28,15
"74",2021-06-29,21
"75",2021-06-30,19
"76",2021-07-01,26
"77",2021-07-02,15
"78",2021-07-03,9
"79",2021-07-04,20
"80",2021-07-05,24
"81",2021-07-06,23
"82",2021-07-07,25
"83",2021-07-08,28
"84",2021-07-09,18
"85",2021-07-10,12
"86",2021-07-11,7
"87",2021-07-12,40
"88",2021-07-13,29
"89",2021-07-14,44
"90",2021-07-15,37
"91",2021-07-16,60
"92",2021-07-17,39
"93",2021-07-18,27
"94",2021-07-19,52
"95",2021-07-20,50
"96",2021-07-21,57
"97",2021-07-22,41
"98",2021-07-23,45
"99",2021-07-24,37
"100",2021-07-25,57
"101",2021-07-26,82
"102",2021-07-27,80
"103",2021-07-28,67
"104",2021-07-29,68
"105",2021-07-30,76
"106",2021-07-31,77
"107",2021-08-01,60
"108",2021-08-02,122
"109",2021-08-03,85
"110",2021-08-04,112
"111",2021-08-05,150
"112",2021-08-06,131
"113",2021-08-07,130
"114",2021-08-08,116
"115",2021-08-09,248
"116",2021-08-10,192
"117",2021-08-11,168
"118",2021-08-12,200
"119",2021-08-13,177
"120",2021-08-14,137
"121",2021-08-15,188
"122",2021-08-16,249
"123",2021-08-17,221
"124",2021-08-18,216
"125",2021-08-19,207
"126",2021-08-20,214
"127",2021-08-21,144
"128",2021-08-22,230
"129",2021-08-23,308
"130",2021-08-24,279
"131",2021-08-25,217
"132",2021-08-26,270
"133",2021-08-27,236
"134",2021-08-28,311
"135",2021-08-29,255
"136",2021-08-30,293
"137",2021-08-31,341
"138",2021-09-01,267
"139",2021-09-02,296
"140",2021-09-03,288
"141",2021-09-04,174
"142",2021-09-05,131
"143",2021-09-06,292
"144",2021-09-07,243
"145",2021-09-08,83
"146",2021-09-09,195
"147",2021-09-10,298
"148",2021-09-11,349
"149",2021-09-12,206
"150",2021-09-13,282
"151",2021-09-14,214
"152",2021-09-15,216
"153",2021-09-16,74
"154",2021-09-17,82
"155",2021-09-18,227
"156",2021-09-19,125
"157",2021-09-20,170
"158",2021-09-21,111
"159",2021-09-22,134
"160",2021-09-23,103
"161",2021-09-24,129
"162",2021-09-25,55
"163",2021-09-26,66
"164",2021-09-27,104
"165",2021-09-28,32
"166",2021-09-29,60
"167",2021-09-30,92
"168",2021-10-01,52
"169",2021-10-02,32
"170",2021-10-03,36
"171",2021-10-04,53
"172",2021-10-05,31
"173",2021-10-06,38
"174",2021-10-07,37
"175",2021-10-08,35
"176",2021-10-09,19
"177",2021-10-10,30
"178",2021-10-11,43
"179",2021-10-12,40
"180",2021-10-13,47
"181",2021-10-14,30
"182",2021-10-15,34
"183",2021-10-16,9
"184",2021-10-17,24
"185",2021-10-18,29
"186",2021-10-19,23
"187",2021-10-20,25
"188",2021-10-21,22
"189",2021-10-22,17
"190",2021-10-23,5
"191",2021-10-24,22
"192",2021-10-25,7
"193",2021-10-26,22
"194",2021-10-27,13
"195",2021-10-28,4
"196",2021-10-29,7
"197",2021-10-30,1
"198",2021-10-31,6
"199",2021-11-01,10
"200",2021-11-02,7
"201",2021-11-03,12
"202",2021-11-04,7
"203",2021-11-05,6
"204",2021-11-06,2
"205",2021-11-07,5
"206",2021-11-08,6
"207",2021-11-09,6
"208",2021-11-10,6
"209",2021-11-11,9
"210",2021-11-12,13
"211",2021-11-13,4
"212",2021-11-14,11
"213",2021-11-15,10
"214",2021-11-16,14
"215",2021-11-17,11
"216",2021-11-18,6
"217",2021-11-19,8
"218",2021-11-20,8
"219",2021-11-21,28
"220",2021-11-22,13
"221",2021-11-23,9
"222",2021-11-24,9
"223",2021-11-25,5
"224",2021-11-26,10
"225",2021-11-27,0
"226",2021-11-28,19
"227",2021-11-29,21
"228",2021-11-30,10
