"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,3
"3",2021-04-19,4
"4",2021-04-20,3
"5",2021-04-21,1
"6",2021-04-22,2
"7",2021-04-23,1
"8",2021-04-24,0
"9",2021-04-25,1
"10",2021-04-26,1
"11",2021-04-27,1
"12",2021-04-28,0
"13",2021-04-29,0
"14",2021-04-30,2
"15",2021-05-01,0
"16",2021-05-02,2
"17",2021-05-03,1
"18",2021-05-04,0
"19",2021-05-05,5
"20",2021-05-06,1
"21",2021-05-07,0
"22",2021-05-08,0
"23",2021-05-09,0
"24",2021-05-10,1
"25",2021-05-11,0
"26",2021-05-12,0
"27",2021-05-13,0
"28",2021-05-14,2
"29",2021-05-15,0
"30",2021-05-16,2
"31",2021-05-17,1
"32",2021-05-18,1
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,0
"36",2021-05-22,1
"37",2021-05-23,0
"38",2021-05-24,0
"39",2021-05-25,1
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,1
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,4
"60",2021-06-15,0
"61",2021-06-16,1
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,0
"66",2021-06-21,2
"67",2021-06-22,0
"68",2021-06-23,1
"69",2021-06-24,2
"70",2021-06-25,2
"71",2021-06-26,0
"72",2021-06-27,2
"73",2021-06-28,2
"74",2021-06-29,3
"75",2021-06-30,4
"76",2021-07-01,3
"77",2021-07-02,4
"78",2021-07-03,3
"79",2021-07-04,4
"80",2021-07-05,6
"81",2021-07-06,15
"82",2021-07-07,8
"83",2021-07-08,2
"84",2021-07-09,8
"85",2021-07-10,1
"86",2021-07-11,11
"87",2021-07-12,12
"88",2021-07-13,7
"89",2021-07-14,14
"90",2021-07-15,15
"91",2021-07-16,15
"92",2021-07-17,5
"93",2021-07-18,18
"94",2021-07-19,20
"95",2021-07-20,26
"96",2021-07-21,24
"97",2021-07-22,23
"98",2021-07-23,38
"99",2021-07-24,19
"100",2021-07-25,28
"101",2021-07-26,55
"102",2021-07-27,54
"103",2021-07-28,64
"104",2021-07-29,67
"105",2021-07-30,50
"106",2021-07-31,66
"107",2021-08-01,44
"108",2021-08-02,72
"109",2021-08-03,91
"110",2021-08-04,74
"111",2021-08-05,61
"112",2021-08-06,107
"113",2021-08-07,65
"114",2021-08-08,61
"115",2021-08-09,133
"116",2021-08-10,112
"117",2021-08-11,144
"118",2021-08-12,152
"119",2021-08-13,143
"120",2021-08-14,129
"121",2021-08-15,118
"122",2021-08-16,197
"123",2021-08-17,205
"124",2021-08-18,194
"125",2021-08-19,156
"126",2021-08-20,224
"127",2021-08-21,149
"128",2021-08-22,192
"129",2021-08-23,264
"130",2021-08-24,271
"131",2021-08-25,260
"132",2021-08-26,229
"133",2021-08-27,250
"134",2021-08-28,235
"135",2021-08-29,176
"136",2021-08-30,339
"137",2021-08-31,331
"138",2021-09-01,306
"139",2021-09-02,236
"140",2021-09-03,245
"141",2021-09-04,146
"142",2021-09-05,86
"143",2021-09-06,233
"144",2021-09-07,139
"145",2021-09-08,125
"146",2021-09-09,152
"147",2021-09-10,230
"148",2021-09-11,226
"149",2021-09-12,128
"150",2021-09-13,193
"151",2021-09-14,213
"152",2021-09-15,157
"153",2021-09-16,28
"154",2021-09-17,140
"155",2021-09-18,189
"156",2021-09-19,118
"157",2021-09-20,148
"158",2021-09-21,96
"159",2021-09-22,106
"160",2021-09-23,83
"161",2021-09-24,77
"162",2021-09-25,31
"163",2021-09-26,63
"164",2021-09-27,79
"165",2021-09-28,52
"166",2021-09-29,46
"167",2021-09-30,99
"168",2021-10-01,57
"169",2021-10-02,31
"170",2021-10-03,32
"171",2021-10-04,21
"172",2021-10-05,49
"173",2021-10-06,38
"174",2021-10-07,26
"175",2021-10-08,27
"176",2021-10-09,15
"177",2021-10-10,10
"178",2021-10-11,32
"179",2021-10-12,29
"180",2021-10-13,28
"181",2021-10-14,17
"182",2021-10-15,24
"183",2021-10-16,8
"184",2021-10-17,15
"185",2021-10-18,24
"186",2021-10-19,10
"187",2021-10-20,15
"188",2021-10-21,7
"189",2021-10-22,17
"190",2021-10-23,5
"191",2021-10-24,8
"192",2021-10-25,10
"193",2021-10-26,5
"194",2021-10-27,7
"195",2021-10-28,13
"196",2021-10-29,7
"197",2021-10-30,0
"198",2021-10-31,5
"199",2021-11-01,12
"200",2021-11-02,8
"201",2021-11-03,8
"202",2021-11-04,7
"203",2021-11-05,11
"204",2021-11-06,4
"205",2021-11-07,5
"206",2021-11-08,13
"207",2021-11-09,9
"208",2021-11-10,11
"209",2021-11-11,9
"210",2021-11-12,6
"211",2021-11-13,1
"212",2021-11-14,13
"213",2021-11-15,3
"214",2021-11-16,12
"215",2021-11-17,6
"216",2021-11-18,6
"217",2021-11-19,6
"218",2021-11-20,6
"219",2021-11-21,8
"220",2021-11-22,11
"221",2021-11-23,8
"222",2021-11-24,4
"223",2021-11-25,3
"224",2021-11-26,3
"225",2021-11-27,1
"226",2021-11-28,3
"227",2021-11-29,5
"228",2021-11-30,12
