"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,1
"3",2021-04-19,0
"4",2021-04-20,0
"5",2021-04-21,0
"6",2021-04-22,1
"7",2021-04-23,0
"8",2021-04-24,0
"9",2021-04-25,0
"10",2021-04-26,0
"11",2021-04-27,0
"12",2021-04-28,0
"13",2021-04-29,0
"14",2021-04-30,2
"15",2021-05-01,0
"16",2021-05-02,0
"17",2021-05-03,0
"18",2021-05-04,0
"19",2021-05-05,0
"20",2021-05-06,0
"21",2021-05-07,0
"22",2021-05-08,0
"23",2021-05-09,1
"24",2021-05-10,0
"25",2021-05-11,0
"26",2021-05-12,0
"27",2021-05-13,0
"28",2021-05-14,0
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,0
"36",2021-05-22,0
"37",2021-05-23,0
"38",2021-05-24,0
"39",2021-05-25,0
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,2
"61",2021-06-16,0
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,1
"65",2021-06-20,2
"66",2021-06-21,0
"67",2021-06-22,3
"68",2021-06-23,2
"69",2021-06-24,3
"70",2021-06-25,4
"71",2021-06-26,3
"72",2021-06-27,1
"73",2021-06-28,10
"74",2021-06-29,4
"75",2021-06-30,10
"76",2021-07-01,7
"77",2021-07-02,5
"78",2021-07-03,6
"79",2021-07-04,3
"80",2021-07-05,5
"81",2021-07-06,3
"82",2021-07-07,6
"83",2021-07-08,11
"84",2021-07-09,14
"85",2021-07-10,4
"86",2021-07-11,9
"87",2021-07-12,14
"88",2021-07-13,10
"89",2021-07-14,9
"90",2021-07-15,18
"91",2021-07-16,25
"92",2021-07-17,10
"93",2021-07-18,16
"94",2021-07-19,27
"95",2021-07-20,41
"96",2021-07-21,46
"97",2021-07-22,41
"98",2021-07-23,41
"99",2021-07-24,31
"100",2021-07-25,71
"101",2021-07-26,56
"102",2021-07-27,52
"103",2021-07-28,49
"104",2021-07-29,47
"105",2021-07-30,50
"106",2021-07-31,36
"107",2021-08-01,34
"108",2021-08-02,61
"109",2021-08-03,53
"110",2021-08-04,64
"111",2021-08-05,74
"112",2021-08-06,69
"113",2021-08-07,61
"114",2021-08-08,55
"115",2021-08-09,115
"116",2021-08-10,100
"117",2021-08-11,80
"118",2021-08-12,110
"119",2021-08-13,106
"120",2021-08-14,126
"121",2021-08-15,113
"122",2021-08-16,158
"123",2021-08-17,131
"124",2021-08-18,125
"125",2021-08-19,122
"126",2021-08-20,110
"127",2021-08-21,101
"128",2021-08-22,139
"129",2021-08-23,102
"130",2021-08-24,131
"131",2021-08-25,126
"132",2021-08-26,130
"133",2021-08-27,118
"134",2021-08-28,113
"135",2021-08-29,93
"136",2021-08-30,113
"137",2021-08-31,131
"138",2021-09-01,139
"139",2021-09-02,132
"140",2021-09-03,110
"141",2021-09-04,69
"142",2021-09-05,87
"143",2021-09-06,135
"144",2021-09-07,68
"145",2021-09-08,63
"146",2021-09-09,118
"147",2021-09-10,138
"148",2021-09-11,74
"149",2021-09-12,72
"150",2021-09-13,106
"151",2021-09-14,87
"152",2021-09-15,89
"153",2021-09-16,20
"154",2021-09-17,64
"155",2021-09-18,106
"156",2021-09-19,57
"157",2021-09-20,86
"158",2021-09-21,37
"159",2021-09-22,47
"160",2021-09-23,41
"161",2021-09-24,32
"162",2021-09-25,22
"163",2021-09-26,31
"164",2021-09-27,47
"165",2021-09-28,14
"166",2021-09-29,31
"167",2021-09-30,26
"168",2021-10-01,25
"169",2021-10-02,5
"170",2021-10-03,21
"171",2021-10-04,17
"172",2021-10-05,20
"173",2021-10-06,18
"174",2021-10-07,15
"175",2021-10-08,10
"176",2021-10-09,10
"177",2021-10-10,6
"178",2021-10-11,5
"179",2021-10-12,7
"180",2021-10-13,9
"181",2021-10-14,13
"182",2021-10-15,3
"183",2021-10-16,3
"184",2021-10-17,5
"185",2021-10-18,6
"186",2021-10-19,21
"187",2021-10-20,13
"188",2021-10-21,3
"189",2021-10-22,8
"190",2021-10-23,1
"191",2021-10-24,5
"192",2021-10-25,8
"193",2021-10-26,7
"194",2021-10-27,2
"195",2021-10-28,6
"196",2021-10-29,3
"197",2021-10-30,3
"198",2021-10-31,1
"199",2021-11-01,3
"200",2021-11-02,2
"201",2021-11-03,0
"202",2021-11-04,2
"203",2021-11-05,1
"204",2021-11-06,0
"205",2021-11-07,2
"206",2021-11-08,3
"207",2021-11-09,2
"208",2021-11-10,3
"209",2021-11-11,2
"210",2021-11-12,7
"211",2021-11-13,2
"212",2021-11-14,1
"213",2021-11-15,5
"214",2021-11-16,3
"215",2021-11-17,2
"216",2021-11-18,2
"217",2021-11-19,10
"218",2021-11-20,0
"219",2021-11-21,1
"220",2021-11-22,8
"221",2021-11-23,2
"222",2021-11-24,2
"223",2021-11-25,1
"224",2021-11-26,4
"225",2021-11-27,0
"226",2021-11-28,3
"227",2021-11-29,4
"228",2021-11-30,10
