"","date","new_cases"
"1",2021-04-17,1
"2",2021-04-18,5
"3",2021-04-19,6
"4",2021-04-20,3
"5",2021-04-21,4
"6",2021-04-22,11
"7",2021-04-23,4
"8",2021-04-24,1
"9",2021-04-25,0
"10",2021-04-26,0
"11",2021-04-27,1
"12",2021-04-28,1
"13",2021-04-29,1
"14",2021-04-30,0
"15",2021-05-01,1
"16",2021-05-02,1
"17",2021-05-03,1
"18",2021-05-04,0
"19",2021-05-05,0
"20",2021-05-06,0
"21",2021-05-07,1
"22",2021-05-08,0
"23",2021-05-09,0
"24",2021-05-10,0
"25",2021-05-11,0
"26",2021-05-12,0
"27",2021-05-13,0
"28",2021-05-14,1
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,0
"36",2021-05-22,0
"37",2021-05-23,0
"38",2021-05-24,1
"39",2021-05-25,1
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,1
"43",2021-05-29,1
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,3
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,1
"54",2021-06-09,1
"55",2021-06-10,0
"56",2021-06-11,1
"57",2021-06-12,0
"58",2021-06-13,1
"59",2021-06-14,1
"60",2021-06-15,0
"61",2021-06-16,0
"62",2021-06-17,1
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,0
"66",2021-06-21,0
"67",2021-06-22,2
"68",2021-06-23,0
"69",2021-06-24,2
"70",2021-06-25,0
"71",2021-06-26,1
"72",2021-06-27,0
"73",2021-06-28,0
"74",2021-06-29,4
"75",2021-06-30,1
"76",2021-07-01,1
"77",2021-07-02,2
"78",2021-07-03,1
"79",2021-07-04,1
"80",2021-07-05,6
"81",2021-07-06,2
"82",2021-07-07,6
"83",2021-07-08,11
"84",2021-07-09,13
"85",2021-07-10,5
"86",2021-07-11,8
"87",2021-07-12,34
"88",2021-07-13,30
"89",2021-07-14,19
"90",2021-07-15,26
"91",2021-07-16,18
"92",2021-07-17,15
"93",2021-07-18,12
"94",2021-07-19,47
"95",2021-07-20,27
"96",2021-07-21,35
"97",2021-07-22,28
"98",2021-07-23,25
"99",2021-07-24,9
"100",2021-07-25,17
"101",2021-07-26,59
"102",2021-07-27,49
"103",2021-07-28,36
"104",2021-07-29,34
"105",2021-07-30,60
"106",2021-07-31,50
"107",2021-08-01,43
"108",2021-08-02,90
"109",2021-08-03,69
"110",2021-08-04,93
"111",2021-08-05,103
"112",2021-08-06,52
"113",2021-08-07,44
"114",2021-08-08,91
"115",2021-08-09,319
"116",2021-08-10,248
"117",2021-08-11,267
"118",2021-08-12,322
"119",2021-08-13,269
"120",2021-08-14,133
"121",2021-08-15,219
"122",2021-08-16,498
"123",2021-08-17,414
"124",2021-08-18,402
"125",2021-08-19,376
"126",2021-08-20,396
"127",2021-08-21,191
"128",2021-08-22,314
"129",2021-08-23,493
"130",2021-08-24,490
"131",2021-08-25,418
"132",2021-08-26,432
"133",2021-08-27,352
"134",2021-08-28,255
"135",2021-08-29,322
"136",2021-08-30,540
"137",2021-08-31,412
"138",2021-09-01,451
"139",2021-09-02,361
"140",2021-09-03,360
"141",2021-09-04,144
"142",2021-09-05,237
"143",2021-09-06,354
"144",2021-09-07,193
"145",2021-09-08,69
"146",2021-09-09,241
"147",2021-09-10,236
"148",2021-09-11,267
"149",2021-09-12,153
"150",2021-09-13,324
"151",2021-09-14,243
"152",2021-09-15,189
"153",2021-09-16,137
"154",2021-09-17,53
"155",2021-09-18,241
"156",2021-09-19,135
"157",2021-09-20,187
"158",2021-09-21,74
"159",2021-09-22,160
"160",2021-09-23,161
"161",2021-09-24,155
"162",2021-09-25,37
"163",2021-09-26,125
"164",2021-09-27,111
"165",2021-09-28,40
"166",2021-09-29,71
"167",2021-09-30,93
"168",2021-10-01,71
"169",2021-10-02,35
"170",2021-10-03,32
"171",2021-10-04,44
"172",2021-10-05,42
"173",2021-10-06,37
"174",2021-10-07,23
"175",2021-10-08,18
"176",2021-10-09,10
"177",2021-10-10,18
"178",2021-10-11,28
"179",2021-10-12,20
"180",2021-10-13,13
"181",2021-10-14,16
"182",2021-10-15,29
"183",2021-10-16,14
"184",2021-10-17,11
"185",2021-10-18,10
"186",2021-10-19,10
"187",2021-10-20,11
"188",2021-10-21,12
"189",2021-10-22,5
"190",2021-10-23,2
"191",2021-10-24,5
"192",2021-10-25,7
"193",2021-10-26,7
"194",2021-10-27,14
"195",2021-10-28,8
"196",2021-10-29,7
"197",2021-10-30,2
"198",2021-10-31,6
"199",2021-11-01,10
"200",2021-11-02,2
"201",2021-11-03,3
"202",2021-11-04,3
"203",2021-11-05,6
"204",2021-11-06,1
"205",2021-11-07,7
"206",2021-11-08,1
"207",2021-11-09,4
"208",2021-11-10,4
"209",2021-11-11,6
"210",2021-11-12,5
"211",2021-11-13,0
"212",2021-11-14,3
"213",2021-11-15,7
"214",2021-11-16,2
"215",2021-11-17,6
"216",2021-11-18,5
"217",2021-11-19,11
"218",2021-11-20,0
"219",2021-11-21,5
"220",2021-11-22,4
"221",2021-11-23,8
"222",2021-11-24,3
"223",2021-11-25,4
"224",2021-11-26,9
"225",2021-11-27,0
"226",2021-11-28,2
"227",2021-11-29,2
"228",2021-11-30,10
