"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,2
"3",2021-04-19,2
"4",2021-04-20,3
"5",2021-04-21,2
"6",2021-04-22,1
"7",2021-04-23,0
"8",2021-04-24,0
"9",2021-04-25,0
"10",2021-04-26,2
"11",2021-04-27,1
"12",2021-04-28,2
"13",2021-04-29,1
"14",2021-04-30,0
"15",2021-05-01,0
"16",2021-05-02,0
"17",2021-05-03,0
"18",2021-05-04,0
"19",2021-05-05,0
"20",2021-05-06,3
"21",2021-05-07,1
"22",2021-05-08,0
"23",2021-05-09,1
"24",2021-05-10,2
"25",2021-05-11,0
"26",2021-05-12,1
"27",2021-05-13,0
"28",2021-05-14,0
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,0
"36",2021-05-22,0
"37",2021-05-23,0
"38",2021-05-24,1
"39",2021-05-25,0
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,1
"45",2021-05-31,0
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,1
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,0
"61",2021-06-16,0
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,1
"65",2021-06-20,0
"66",2021-06-21,1
"67",2021-06-22,1
"68",2021-06-23,1
"69",2021-06-24,4
"70",2021-06-25,0
"71",2021-06-26,1
"72",2021-06-27,2
"73",2021-06-28,3
"74",2021-06-29,3
"75",2021-06-30,3
"76",2021-07-01,2
"77",2021-07-02,1
"78",2021-07-03,3
"79",2021-07-04,2
"80",2021-07-05,5
"81",2021-07-06,3
"82",2021-07-07,1
"83",2021-07-08,7
"84",2021-07-09,10
"85",2021-07-10,1
"86",2021-07-11,2
"87",2021-07-12,10
"88",2021-07-13,20
"89",2021-07-14,7
"90",2021-07-15,5
"91",2021-07-16,10
"92",2021-07-17,3
"93",2021-07-18,11
"94",2021-07-19,28
"95",2021-07-20,48
"96",2021-07-21,44
"97",2021-07-22,25
"98",2021-07-23,28
"99",2021-07-24,19
"100",2021-07-25,44
"101",2021-07-26,66
"102",2021-07-27,60
"103",2021-07-28,75
"104",2021-07-29,90
"105",2021-07-30,76
"106",2021-07-31,47
"107",2021-08-01,71
"108",2021-08-02,63
"109",2021-08-03,99
"110",2021-08-04,91
"111",2021-08-05,68
"112",2021-08-06,95
"113",2021-08-07,42
"114",2021-08-08,78
"115",2021-08-09,107
"116",2021-08-10,117
"117",2021-08-11,109
"118",2021-08-12,104
"119",2021-08-13,95
"120",2021-08-14,62
"121",2021-08-15,94
"122",2021-08-16,127
"123",2021-08-17,142
"124",2021-08-18,114
"125",2021-08-19,123
"126",2021-08-20,124
"127",2021-08-21,89
"128",2021-08-22,130
"129",2021-08-23,131
"130",2021-08-24,168
"131",2021-08-25,158
"132",2021-08-26,154
"133",2021-08-27,159
"134",2021-08-28,111
"135",2021-08-29,157
"136",2021-08-30,192
"137",2021-08-31,155
"138",2021-09-01,168
"139",2021-09-02,180
"140",2021-09-03,158
"141",2021-09-04,56
"142",2021-09-05,102
"143",2021-09-06,150
"144",2021-09-07,121
"145",2021-09-08,35
"146",2021-09-09,132
"147",2021-09-10,145
"148",2021-09-11,166
"149",2021-09-12,108
"150",2021-09-13,161
"151",2021-09-14,160
"152",2021-09-15,101
"153",2021-09-16,18
"154",2021-09-17,73
"155",2021-09-18,87
"156",2021-09-19,89
"157",2021-09-20,86
"158",2021-09-21,31
"159",2021-09-22,46
"160",2021-09-23,70
"161",2021-09-24,46
"162",2021-09-25,21
"163",2021-09-26,40
"164",2021-09-27,59
"165",2021-09-28,20
"166",2021-09-29,27
"167",2021-09-30,62
"168",2021-10-01,30
"169",2021-10-02,23
"170",2021-10-03,42
"171",2021-10-04,39
"172",2021-10-05,24
"173",2021-10-06,21
"174",2021-10-07,29
"175",2021-10-08,31
"176",2021-10-09,9
"177",2021-10-10,30
"178",2021-10-11,48
"179",2021-10-12,19
"180",2021-10-13,22
"181",2021-10-14,14
"182",2021-10-15,20
"183",2021-10-16,12
"184",2021-10-17,19
"185",2021-10-18,14
"186",2021-10-19,9
"187",2021-10-20,14
"188",2021-10-21,9
"189",2021-10-22,8
"190",2021-10-23,2
"191",2021-10-24,4
"192",2021-10-25,6
"193",2021-10-26,11
"194",2021-10-27,8
"195",2021-10-28,7
"196",2021-10-29,5
"197",2021-10-30,4
"198",2021-10-31,3
"199",2021-11-01,8
"200",2021-11-02,6
"201",2021-11-03,6
"202",2021-11-04,2
"203",2021-11-05,1
"204",2021-11-06,1
"205",2021-11-07,1
"206",2021-11-08,5
"207",2021-11-09,1
"208",2021-11-10,0
"209",2021-11-11,0
"210",2021-11-12,1
"211",2021-11-13,0
"212",2021-11-14,2
"213",2021-11-15,11
"214",2021-11-16,3
"215",2021-11-17,3
"216",2021-11-18,5
"217",2021-11-19,4
"218",2021-11-20,1
"219",2021-11-21,1
"220",2021-11-22,7
"221",2021-11-23,2
"222",2021-11-24,5
"223",2021-11-25,6
"224",2021-11-26,4
"225",2021-11-27,6
"226",2021-11-28,11
"227",2021-11-29,11
"228",2021-11-30,9
