"","date","new_cases"
"1",2021-04-17,1
"2",2021-04-18,1
"3",2021-04-19,2
"4",2021-04-20,3
"5",2021-04-21,1
"6",2021-04-22,2
"7",2021-04-23,2
"8",2021-04-24,0
"9",2021-04-25,1
"10",2021-04-26,1
"11",2021-04-27,1
"12",2021-04-28,2
"13",2021-04-29,0
"14",2021-04-30,0
"15",2021-05-01,0
"16",2021-05-02,0
"17",2021-05-03,1
"18",2021-05-04,0
"19",2021-05-05,0
"20",2021-05-06,3
"21",2021-05-07,2
"22",2021-05-08,0
"23",2021-05-09,2
"24",2021-05-10,3
"25",2021-05-11,3
"26",2021-05-12,4
"27",2021-05-13,4
"28",2021-05-14,2
"29",2021-05-15,1
"30",2021-05-16,2
"31",2021-05-17,0
"32",2021-05-18,3
"33",2021-05-19,0
"34",2021-05-20,1
"35",2021-05-21,0
"36",2021-05-22,1
"37",2021-05-23,0
"38",2021-05-24,1
"39",2021-05-25,3
"40",2021-05-26,1
"41",2021-05-27,1
"42",2021-05-28,0
"43",2021-05-29,5
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,1
"61",2021-06-16,0
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,0
"66",2021-06-21,1
"67",2021-06-22,0
"68",2021-06-23,0
"69",2021-06-24,0
"70",2021-06-25,0
"71",2021-06-26,0
"72",2021-06-27,1
"73",2021-06-28,3
"74",2021-06-29,2
"75",2021-06-30,1
"76",2021-07-01,1
"77",2021-07-02,3
"78",2021-07-03,3
"79",2021-07-04,1
"80",2021-07-05,1
"81",2021-07-06,1
"82",2021-07-07,2
"83",2021-07-08,3
"84",2021-07-09,1
"85",2021-07-10,0
"86",2021-07-11,5
"87",2021-07-12,5
"88",2021-07-13,5
"89",2021-07-14,5
"90",2021-07-15,7
"91",2021-07-16,5
"92",2021-07-17,1
"93",2021-07-18,7
"94",2021-07-19,12
"95",2021-07-20,11
"96",2021-07-21,14
"97",2021-07-22,19
"98",2021-07-23,23
"99",2021-07-24,6
"100",2021-07-25,16
"101",2021-07-26,25
"102",2021-07-27,14
"103",2021-07-28,17
"104",2021-07-29,13
"105",2021-07-30,12
"106",2021-07-31,23
"107",2021-08-01,13
"108",2021-08-02,22
"109",2021-08-03,17
"110",2021-08-04,27
"111",2021-08-05,30
"112",2021-08-06,40
"113",2021-08-07,29
"114",2021-08-08,34
"115",2021-08-09,70
"116",2021-08-10,69
"117",2021-08-11,53
"118",2021-08-12,57
"119",2021-08-13,60
"120",2021-08-14,67
"121",2021-08-15,33
"122",2021-08-16,123
"123",2021-08-17,111
"124",2021-08-18,114
"125",2021-08-19,75
"126",2021-08-20,76
"127",2021-08-21,90
"128",2021-08-22,34
"129",2021-08-23,114
"130",2021-08-24,104
"131",2021-08-25,74
"132",2021-08-26,96
"133",2021-08-27,89
"134",2021-08-28,57
"135",2021-08-29,48
"136",2021-08-30,135
"137",2021-08-31,109
"138",2021-09-01,84
"139",2021-09-02,105
"140",2021-09-03,76
"141",2021-09-04,45
"142",2021-09-05,27
"143",2021-09-06,133
"144",2021-09-07,66
"145",2021-09-08,19
"146",2021-09-09,61
"147",2021-09-10,115
"148",2021-09-11,119
"149",2021-09-12,74
"150",2021-09-13,119
"151",2021-09-14,131
"152",2021-09-15,92
"153",2021-09-16,33
"154",2021-09-17,27
"155",2021-09-18,85
"156",2021-09-19,58
"157",2021-09-20,165
"158",2021-09-21,50
"159",2021-09-22,58
"160",2021-09-23,70
"161",2021-09-24,43
"162",2021-09-25,27
"163",2021-09-26,32
"164",2021-09-27,51
"165",2021-09-28,20
"166",2021-09-29,22
"167",2021-09-30,30
"168",2021-10-01,40
"169",2021-10-02,9
"170",2021-10-03,27
"171",2021-10-04,48
"172",2021-10-05,19
"173",2021-10-06,28
"174",2021-10-07,20
"175",2021-10-08,18
"176",2021-10-09,5
"177",2021-10-10,7
"178",2021-10-11,30
"179",2021-10-12,24
"180",2021-10-13,11
"181",2021-10-14,11
"182",2021-10-15,14
"183",2021-10-16,2
"184",2021-10-17,21
"185",2021-10-18,25
"186",2021-10-19,18
"187",2021-10-20,22
"188",2021-10-21,23
"189",2021-10-22,15
"190",2021-10-23,2
"191",2021-10-24,16
"192",2021-10-25,9
"193",2021-10-26,7
"194",2021-10-27,7
"195",2021-10-28,4
"196",2021-10-29,3
"197",2021-10-30,4
"198",2021-10-31,5
"199",2021-11-01,8
"200",2021-11-02,14
"201",2021-11-03,20
"202",2021-11-04,10
"203",2021-11-05,10
"204",2021-11-06,4
"205",2021-11-07,11
"206",2021-11-08,15
"207",2021-11-09,20
"208",2021-11-10,7
"209",2021-11-11,5
"210",2021-11-12,8
"211",2021-11-13,3
"212",2021-11-14,7
"213",2021-11-15,13
"214",2021-11-16,7
"215",2021-11-17,9
"216",2021-11-18,6
"217",2021-11-19,4
"218",2021-11-20,1
"219",2021-11-21,2
"220",2021-11-22,13
"221",2021-11-23,10
"222",2021-11-24,9
"223",2021-11-25,6
"224",2021-11-26,2
"225",2021-11-27,1
"226",2021-11-28,6
"227",2021-11-29,20
"228",2021-11-30,7
