"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,2
"3",2021-04-19,3
"4",2021-04-20,1
"5",2021-04-21,3
"6",2021-04-22,0
"7",2021-04-23,0
"8",2021-04-24,0
"9",2021-04-25,0
"10",2021-04-26,0
"11",2021-04-27,0
"12",2021-04-28,0
"13",2021-04-29,0
"14",2021-04-30,1
"15",2021-05-01,0
"16",2021-05-02,0
"17",2021-05-03,0
"18",2021-05-04,0
"19",2021-05-05,0
"20",2021-05-06,0
"21",2021-05-07,0
"22",2021-05-08,0
"23",2021-05-09,0
"24",2021-05-10,0
"25",2021-05-11,0
"26",2021-05-12,0
"27",2021-05-13,0
"28",2021-05-14,1
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,0
"36",2021-05-22,0
"37",2021-05-23,0
"38",2021-05-24,0
"39",2021-05-25,0
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,1
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,0
"61",2021-06-16,0
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,1
"66",2021-06-21,0
"67",2021-06-22,1
"68",2021-06-23,0
"69",2021-06-24,0
"70",2021-06-25,0
"71",2021-06-26,0
"72",2021-06-27,0
"73",2021-06-28,1
"74",2021-06-29,0
"75",2021-06-30,0
"76",2021-07-01,1
"77",2021-07-02,2
"78",2021-07-03,0
"79",2021-07-04,0
"80",2021-07-05,1
"81",2021-07-06,0
"82",2021-07-07,2
"83",2021-07-08,1
"84",2021-07-09,2
"85",2021-07-10,0
"86",2021-07-11,1
"87",2021-07-12,4
"88",2021-07-13,3
"89",2021-07-14,4
"90",2021-07-15,6
"91",2021-07-16,9
"92",2021-07-17,6
"93",2021-07-18,3
"94",2021-07-19,7
"95",2021-07-20,21
"96",2021-07-21,9
"97",2021-07-22,13
"98",2021-07-23,4
"99",2021-07-24,6
"100",2021-07-25,5
"101",2021-07-26,28
"102",2021-07-27,24
"103",2021-07-28,26
"104",2021-07-29,34
"105",2021-07-30,49
"106",2021-07-31,11
"107",2021-08-01,20
"108",2021-08-02,80
"109",2021-08-03,58
"110",2021-08-04,71
"111",2021-08-05,57
"112",2021-08-06,54
"113",2021-08-07,33
"114",2021-08-08,36
"115",2021-08-09,138
"116",2021-08-10,73
"117",2021-08-11,88
"118",2021-08-12,118
"119",2021-08-13,139
"120",2021-08-14,43
"121",2021-08-15,77
"122",2021-08-16,240
"123",2021-08-17,153
"124",2021-08-18,143
"125",2021-08-19,186
"126",2021-08-20,229
"127",2021-08-21,78
"128",2021-08-22,135
"129",2021-08-23,420
"130",2021-08-24,379
"131",2021-08-25,374
"132",2021-08-26,384
"133",2021-08-27,415
"134",2021-08-28,146
"135",2021-08-29,135
"136",2021-08-30,619
"137",2021-08-31,450
"138",2021-09-01,452
"139",2021-09-02,521
"140",2021-09-03,528
"141",2021-09-04,114
"142",2021-09-05,172
"143",2021-09-06,798
"144",2021-09-07,148
"145",2021-09-08,7
"146",2021-09-09,216
"147",2021-09-10,773
"148",2021-09-11,410
"149",2021-09-12,130
"150",2021-09-13,479
"151",2021-09-14,464
"152",2021-09-15,241
"153",2021-09-16,58
"154",2021-09-17,105
"155",2021-09-18,138
"156",2021-09-19,94
"157",2021-09-20,256
"158",2021-09-21,71
"159",2021-09-22,140
"160",2021-09-23,197
"161",2021-09-24,109
"162",2021-09-25,16
"163",2021-09-26,88
"164",2021-09-27,145
"165",2021-09-28,15
"166",2021-09-29,96
"167",2021-09-30,129
"168",2021-10-01,87
"169",2021-10-02,17
"170",2021-10-03,66
"171",2021-10-04,94
"172",2021-10-05,41
"173",2021-10-06,46
"174",2021-10-07,39
"175",2021-10-08,46
"176",2021-10-09,6
"177",2021-10-10,18
"178",2021-10-11,72
"179",2021-10-12,48
"180",2021-10-13,21
"181",2021-10-14,27
"182",2021-10-15,26
"183",2021-10-16,2
"184",2021-10-17,26
"185",2021-10-18,48
"186",2021-10-19,31
"187",2021-10-20,29
"188",2021-10-21,18
"189",2021-10-22,6
"190",2021-10-23,0
"191",2021-10-24,11
"192",2021-10-25,16
"193",2021-10-26,19
"194",2021-10-27,13
"195",2021-10-28,13
"196",2021-10-29,6
"197",2021-10-30,2
"198",2021-10-31,9
"199",2021-11-01,11
"200",2021-11-02,6
"201",2021-11-03,6
"202",2021-11-04,8
"203",2021-11-05,16
"204",2021-11-06,0
"205",2021-11-07,4
"206",2021-11-08,9
"207",2021-11-09,6
"208",2021-11-10,8
"209",2021-11-11,8
"210",2021-11-12,6
"211",2021-11-13,1
"212",2021-11-14,4
"213",2021-11-15,7
"214",2021-11-16,8
"215",2021-11-17,5
"216",2021-11-18,5
"217",2021-11-19,7
"218",2021-11-20,0
"219",2021-11-21,2
"220",2021-11-22,19
"221",2021-11-23,7
"222",2021-11-24,7
"223",2021-11-25,12
"224",2021-11-26,3
"225",2021-11-27,0
"226",2021-11-28,6
"227",2021-11-29,16
"228",2021-11-30,8
