"","date","new_cases"
"1",2021-04-17,2
"2",2021-04-18,3
"3",2021-04-19,1
"4",2021-04-20,1
"5",2021-04-21,0
"6",2021-04-22,0
"7",2021-04-23,0
"8",2021-04-24,0
"9",2021-04-25,0
"10",2021-04-26,0
"11",2021-04-27,0
"12",2021-04-28,0
"13",2021-04-29,1
"14",2021-04-30,0
"15",2021-05-01,0
"16",2021-05-02,2
"17",2021-05-03,2
"18",2021-05-04,0
"19",2021-05-05,2
"20",2021-05-06,0
"21",2021-05-07,0
"22",2021-05-08,0
"23",2021-05-09,1
"24",2021-05-10,0
"25",2021-05-11,2
"26",2021-05-12,0
"27",2021-05-13,0
"28",2021-05-14,1
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,1
"35",2021-05-21,1
"36",2021-05-22,0
"37",2021-05-23,1
"38",2021-05-24,1
"39",2021-05-25,0
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,1
"46",2021-06-01,0
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,1
"55",2021-06-10,0
"56",2021-06-11,1
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,1
"61",2021-06-16,0
"62",2021-06-17,1
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,0
"66",2021-06-21,1
"67",2021-06-22,1
"68",2021-06-23,0
"69",2021-06-24,0
"70",2021-06-25,0
"71",2021-06-26,1
"72",2021-06-27,1
"73",2021-06-28,3
"74",2021-06-29,6
"75",2021-06-30,2
"76",2021-07-01,5
"77",2021-07-02,5
"78",2021-07-03,0
"79",2021-07-04,8
"80",2021-07-05,13
"81",2021-07-06,19
"82",2021-07-07,9
"83",2021-07-08,6
"84",2021-07-09,18
"85",2021-07-10,8
"86",2021-07-11,18
"87",2021-07-12,24
"88",2021-07-13,20
"89",2021-07-14,18
"90",2021-07-15,22
"91",2021-07-16,30
"92",2021-07-17,13
"93",2021-07-18,28
"94",2021-07-19,51
"95",2021-07-20,53
"96",2021-07-21,62
"97",2021-07-22,44
"98",2021-07-23,47
"99",2021-07-24,38
"100",2021-07-25,48
"101",2021-07-26,81
"102",2021-07-27,69
"103",2021-07-28,76
"104",2021-07-29,78
"105",2021-07-30,103
"106",2021-07-31,93
"107",2021-08-01,88
"108",2021-08-02,138
"109",2021-08-03,134
"110",2021-08-04,149
"111",2021-08-05,125
"112",2021-08-06,156
"113",2021-08-07,109
"114",2021-08-08,123
"115",2021-08-09,185
"116",2021-08-10,195
"117",2021-08-11,136
"118",2021-08-12,169
"119",2021-08-13,160
"120",2021-08-14,145
"121",2021-08-15,129
"122",2021-08-16,212
"123",2021-08-17,192
"124",2021-08-18,222
"125",2021-08-19,205
"126",2021-08-20,215
"127",2021-08-21,132
"128",2021-08-22,215
"129",2021-08-23,230
"130",2021-08-24,281
"131",2021-08-25,244
"132",2021-08-26,218
"133",2021-08-27,212
"134",2021-08-28,164
"135",2021-08-29,237
"136",2021-08-30,237
"137",2021-08-31,261
"138",2021-09-01,255
"139",2021-09-02,272
"140",2021-09-03,223
"141",2021-09-04,102
"142",2021-09-05,167
"143",2021-09-06,228
"144",2021-09-07,143
"145",2021-09-08,60
"146",2021-09-09,201
"147",2021-09-10,195
"148",2021-09-11,200
"149",2021-09-12,200
"150",2021-09-13,175
"151",2021-09-14,198
"152",2021-09-15,111
"153",2021-09-16,16
"154",2021-09-17,100
"155",2021-09-18,137
"156",2021-09-19,125
"157",2021-09-20,97
"158",2021-09-21,68
"159",2021-09-22,101
"160",2021-09-23,85
"161",2021-09-24,91
"162",2021-09-25,37
"163",2021-09-26,64
"164",2021-09-27,92
"165",2021-09-28,19
"166",2021-09-29,42
"167",2021-09-30,63
"168",2021-10-01,38
"169",2021-10-02,18
"170",2021-10-03,45
"171",2021-10-04,36
"172",2021-10-05,24
"173",2021-10-06,28
"174",2021-10-07,26
"175",2021-10-08,33
"176",2021-10-09,17
"177",2021-10-10,31
"178",2021-10-11,37
"179",2021-10-12,31
"180",2021-10-13,28
"181",2021-10-14,27
"182",2021-10-15,23
"183",2021-10-16,12
"184",2021-10-17,17
"185",2021-10-18,24
"186",2021-10-19,17
"187",2021-10-20,7
"188",2021-10-21,9
"189",2021-10-22,6
"190",2021-10-23,5
"191",2021-10-24,13
"192",2021-10-25,12
"193",2021-10-26,4
"194",2021-10-27,3
"195",2021-10-28,4
"196",2021-10-29,7
"197",2021-10-30,1
"198",2021-10-31,7
"199",2021-11-01,2
"200",2021-11-02,1
"201",2021-11-03,2
"202",2021-11-04,2
"203",2021-11-05,3
"204",2021-11-06,0
"205",2021-11-07,1
"206",2021-11-08,1
"207",2021-11-09,1
"208",2021-11-10,1
"209",2021-11-11,2
"210",2021-11-12,3
"211",2021-11-13,3
"212",2021-11-14,1
"213",2021-11-15,3
"214",2021-11-16,2
"215",2021-11-17,10
"216",2021-11-18,1
"217",2021-11-19,3
"218",2021-11-20,0
"219",2021-11-21,3
"220",2021-11-22,11
"221",2021-11-23,11
"222",2021-11-24,7
"223",2021-11-25,11
"224",2021-11-26,14
"225",2021-11-27,3
"226",2021-11-28,10
"227",2021-11-29,7
"228",2021-11-30,7
