"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,5
"3",2021-04-19,4
"4",2021-04-20,4
"5",2021-04-21,3
"6",2021-04-22,1
"7",2021-04-23,2
"8",2021-04-24,0
"9",2021-04-25,1
"10",2021-04-26,0
"11",2021-04-27,0
"12",2021-04-28,1
"13",2021-04-29,0
"14",2021-04-30,1
"15",2021-05-01,0
"16",2021-05-02,2
"17",2021-05-03,0
"18",2021-05-04,0
"19",2021-05-05,1
"20",2021-05-06,0
"21",2021-05-07,0
"22",2021-05-08,0
"23",2021-05-09,0
"24",2021-05-10,0
"25",2021-05-11,1
"26",2021-05-12,0
"27",2021-05-13,0
"28",2021-05-14,0
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,0
"36",2021-05-22,0
"37",2021-05-23,0
"38",2021-05-24,1
"39",2021-05-25,2
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,1
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,1
"46",2021-06-01,1
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,1
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,0
"61",2021-06-16,0
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,0
"66",2021-06-21,0
"67",2021-06-22,0
"68",2021-06-23,0
"69",2021-06-24,0
"70",2021-06-25,0
"71",2021-06-26,0
"72",2021-06-27,1
"73",2021-06-28,0
"74",2021-06-29,0
"75",2021-06-30,1
"76",2021-07-01,2
"77",2021-07-02,0
"78",2021-07-03,0
"79",2021-07-04,2
"80",2021-07-05,0
"81",2021-07-06,2
"82",2021-07-07,0
"83",2021-07-08,2
"84",2021-07-09,1
"85",2021-07-10,1
"86",2021-07-11,1
"87",2021-07-12,3
"88",2021-07-13,1
"89",2021-07-14,2
"90",2021-07-15,5
"91",2021-07-16,7
"92",2021-07-17,1
"93",2021-07-18,0
"94",2021-07-19,5
"95",2021-07-20,7
"96",2021-07-21,2
"97",2021-07-22,3
"98",2021-07-23,2
"99",2021-07-24,0
"100",2021-07-25,0
"101",2021-07-26,4
"102",2021-07-27,10
"103",2021-07-28,9
"104",2021-07-29,2
"105",2021-07-30,16
"106",2021-07-31,0
"107",2021-08-01,2
"108",2021-08-02,23
"109",2021-08-03,9
"110",2021-08-04,13
"111",2021-08-05,33
"112",2021-08-06,14
"113",2021-08-07,21
"114",2021-08-08,15
"115",2021-08-09,66
"116",2021-08-10,23
"117",2021-08-11,34
"118",2021-08-12,50
"119",2021-08-13,68
"120",2021-08-14,7
"121",2021-08-15,16
"122",2021-08-16,92
"123",2021-08-17,77
"124",2021-08-18,83
"125",2021-08-19,73
"126",2021-08-20,82
"127",2021-08-21,59
"128",2021-08-22,21
"129",2021-08-23,222
"130",2021-08-24,170
"131",2021-08-25,243
"132",2021-08-26,202
"133",2021-08-27,280
"134",2021-08-28,100
"135",2021-08-29,53
"136",2021-08-30,280
"137",2021-08-31,270
"138",2021-09-01,230
"139",2021-09-02,254
"140",2021-09-03,263
"141",2021-09-04,44
"142",2021-09-05,56
"143",2021-09-06,256
"144",2021-09-07,131
"145",2021-09-08,7
"146",2021-09-09,93
"147",2021-09-10,221
"148",2021-09-11,358
"149",2021-09-12,102
"150",2021-09-13,214
"151",2021-09-14,214
"152",2021-09-15,130
"153",2021-09-16,66
"154",2021-09-17,70
"155",2021-09-18,84
"156",2021-09-19,37
"157",2021-09-20,147
"158",2021-09-21,30
"159",2021-09-22,81
"160",2021-09-23,83
"161",2021-09-24,80
"162",2021-09-25,14
"163",2021-09-26,26
"164",2021-09-27,100
"165",2021-09-28,16
"166",2021-09-29,45
"167",2021-09-30,87
"168",2021-10-01,66
"169",2021-10-02,11
"170",2021-10-03,45
"171",2021-10-04,75
"172",2021-10-05,49
"173",2021-10-06,33
"174",2021-10-07,39
"175",2021-10-08,32
"176",2021-10-09,8
"177",2021-10-10,23
"178",2021-10-11,33
"179",2021-10-12,22
"180",2021-10-13,30
"181",2021-10-14,15
"182",2021-10-15,21
"183",2021-10-16,9
"184",2021-10-17,7
"185",2021-10-18,24
"186",2021-10-19,11
"187",2021-10-20,14
"188",2021-10-21,17
"189",2021-10-22,10
"190",2021-10-23,3
"191",2021-10-24,11
"192",2021-10-25,12
"193",2021-10-26,11
"194",2021-10-27,6
"195",2021-10-28,6
"196",2021-10-29,10
"197",2021-10-30,0
"198",2021-10-31,7
"199",2021-11-01,11
"200",2021-11-02,15
"201",2021-11-03,6
"202",2021-11-04,1
"203",2021-11-05,7
"204",2021-11-06,0
"205",2021-11-07,2
"206",2021-11-08,1
"207",2021-11-09,6
"208",2021-11-10,5
"209",2021-11-11,6
"210",2021-11-12,5
"211",2021-11-13,0
"212",2021-11-14,5
"213",2021-11-15,7
"214",2021-11-16,8
"215",2021-11-17,5
"216",2021-11-18,3
"217",2021-11-19,4
"218",2021-11-20,1
"219",2021-11-21,5
"220",2021-11-22,16
"221",2021-11-23,8
"222",2021-11-24,1
"223",2021-11-25,12
"224",2021-11-26,12
"225",2021-11-27,2
"226",2021-11-28,9
"227",2021-11-29,22
"228",2021-11-30,22
