"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,2
"3",2021-04-19,2
"4",2021-04-20,1
"5",2021-04-21,0
"6",2021-04-22,0
"7",2021-04-23,0
"8",2021-04-24,0
"9",2021-04-25,0
"10",2021-04-26,1
"11",2021-04-27,1
"12",2021-04-28,1
"13",2021-04-29,1
"14",2021-04-30,0
"15",2021-05-01,0
"16",2021-05-02,1
"17",2021-05-03,2
"18",2021-05-04,1
"19",2021-05-05,0
"20",2021-05-06,0
"21",2021-05-07,1
"22",2021-05-08,1
"23",2021-05-09,0
"24",2021-05-10,1
"25",2021-05-11,0
"26",2021-05-12,0
"27",2021-05-13,3
"28",2021-05-14,0
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,1
"33",2021-05-19,0
"34",2021-05-20,5
"35",2021-05-21,0
"36",2021-05-22,0
"37",2021-05-23,5
"38",2021-05-24,0
"39",2021-05-25,0
"40",2021-05-26,0
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,0
"46",2021-06-01,1
"47",2021-06-02,0
"48",2021-06-03,0
"49",2021-06-04,1
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,0
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,0
"61",2021-06-16,0
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,1
"65",2021-06-20,1
"66",2021-06-21,0
"67",2021-06-22,1
"68",2021-06-23,5
"69",2021-06-24,13
"70",2021-06-25,14
"71",2021-06-26,6
"72",2021-06-27,3
"73",2021-06-28,8
"74",2021-06-29,1
"75",2021-06-30,3
"76",2021-07-01,1
"77",2021-07-02,12
"78",2021-07-03,4
"79",2021-07-04,5
"80",2021-07-05,7
"81",2021-07-06,9
"82",2021-07-07,2
"83",2021-07-08,8
"84",2021-07-09,10
"85",2021-07-10,6
"86",2021-07-11,8
"87",2021-07-12,18
"88",2021-07-13,7
"89",2021-07-14,6
"90",2021-07-15,10
"91",2021-07-16,14
"92",2021-07-17,7
"93",2021-07-18,14
"94",2021-07-19,14
"95",2021-07-20,19
"96",2021-07-21,19
"97",2021-07-22,10
"98",2021-07-23,10
"99",2021-07-24,10
"100",2021-07-25,14
"101",2021-07-26,23
"102",2021-07-27,24
"103",2021-07-28,18
"104",2021-07-29,20
"105",2021-07-30,11
"106",2021-07-31,19
"107",2021-08-01,37
"108",2021-08-02,33
"109",2021-08-03,35
"110",2021-08-04,43
"111",2021-08-05,46
"112",2021-08-06,57
"113",2021-08-07,31
"114",2021-08-08,76
"115",2021-08-09,82
"116",2021-08-10,85
"117",2021-08-11,71
"118",2021-08-12,92
"119",2021-08-13,61
"120",2021-08-14,66
"121",2021-08-15,64
"122",2021-08-16,88
"123",2021-08-17,103
"124",2021-08-18,94
"125",2021-08-19,90
"126",2021-08-20,78
"127",2021-08-21,108
"128",2021-08-22,81
"129",2021-08-23,118
"130",2021-08-24,122
"131",2021-08-25,104
"132",2021-08-26,115
"133",2021-08-27,114
"134",2021-08-28,85
"135",2021-08-29,61
"136",2021-08-30,68
"137",2021-08-31,132
"138",2021-09-01,93
"139",2021-09-02,152
"140",2021-09-03,103
"141",2021-09-04,36
"142",2021-09-05,73
"143",2021-09-06,99
"144",2021-09-07,102
"145",2021-09-08,17
"146",2021-09-09,104
"147",2021-09-10,101
"148",2021-09-11,136
"149",2021-09-12,121
"150",2021-09-13,143
"151",2021-09-14,156
"152",2021-09-15,115
"153",2021-09-16,29
"154",2021-09-17,32
"155",2021-09-18,119
"156",2021-09-19,83
"157",2021-09-20,88
"158",2021-09-21,39
"159",2021-09-22,69
"160",2021-09-23,72
"161",2021-09-24,47
"162",2021-09-25,27
"163",2021-09-26,22
"164",2021-09-27,82
"165",2021-09-28,33
"166",2021-09-29,27
"167",2021-09-30,39
"168",2021-10-01,47
"169",2021-10-02,26
"170",2021-10-03,21
"171",2021-10-04,28
"172",2021-10-05,27
"173",2021-10-06,24
"174",2021-10-07,26
"175",2021-10-08,15
"176",2021-10-09,10
"177",2021-10-10,22
"178",2021-10-11,24
"179",2021-10-12,25
"180",2021-10-13,14
"181",2021-10-14,7
"182",2021-10-15,12
"183",2021-10-16,8
"184",2021-10-17,7
"185",2021-10-18,15
"186",2021-10-19,24
"187",2021-10-20,11
"188",2021-10-21,11
"189",2021-10-22,8
"190",2021-10-23,5
"191",2021-10-24,6
"192",2021-10-25,14
"193",2021-10-26,4
"194",2021-10-27,2
"195",2021-10-28,2
"196",2021-10-29,8
"197",2021-10-30,1
"198",2021-10-31,5
"199",2021-11-01,1
"200",2021-11-02,5
"201",2021-11-03,7
"202",2021-11-04,8
"203",2021-11-05,1
"204",2021-11-06,2
"205",2021-11-07,9
"206",2021-11-08,10
"207",2021-11-09,4
"208",2021-11-10,2
"209",2021-11-11,3
"210",2021-11-12,3
"211",2021-11-13,3
"212",2021-11-14,4
"213",2021-11-15,1
"214",2021-11-16,2
"215",2021-11-17,4
"216",2021-11-18,2
"217",2021-11-19,4
"218",2021-11-20,1
"219",2021-11-21,5
"220",2021-11-22,5
"221",2021-11-23,6
"222",2021-11-24,7
"223",2021-11-25,1
"224",2021-11-26,5
"225",2021-11-27,1
"226",2021-11-28,9
"227",2021-11-29,2
"228",2021-11-30,2
