"","date","new_cases"
"1",2021-04-17,0
"2",2021-04-18,1
"3",2021-04-19,1
"4",2021-04-20,1
"5",2021-04-21,1
"6",2021-04-22,1
"7",2021-04-23,0
"8",2021-04-24,1
"9",2021-04-25,0
"10",2021-04-26,2
"11",2021-04-27,0
"12",2021-04-28,0
"13",2021-04-29,1
"14",2021-04-30,0
"15",2021-05-01,0
"16",2021-05-02,0
"17",2021-05-03,1
"18",2021-05-04,1
"19",2021-05-05,0
"20",2021-05-06,0
"21",2021-05-07,1
"22",2021-05-08,0
"23",2021-05-09,0
"24",2021-05-10,0
"25",2021-05-11,0
"26",2021-05-12,0
"27",2021-05-13,1
"28",2021-05-14,0
"29",2021-05-15,0
"30",2021-05-16,0
"31",2021-05-17,0
"32",2021-05-18,0
"33",2021-05-19,0
"34",2021-05-20,0
"35",2021-05-21,1
"36",2021-05-22,0
"37",2021-05-23,0
"38",2021-05-24,1
"39",2021-05-25,0
"40",2021-05-26,1
"41",2021-05-27,0
"42",2021-05-28,0
"43",2021-05-29,0
"44",2021-05-30,0
"45",2021-05-31,1
"46",2021-06-01,0
"47",2021-06-02,1
"48",2021-06-03,0
"49",2021-06-04,0
"50",2021-06-05,0
"51",2021-06-06,0
"52",2021-06-07,0
"53",2021-06-08,0
"54",2021-06-09,0
"55",2021-06-10,2
"56",2021-06-11,0
"57",2021-06-12,0
"58",2021-06-13,0
"59",2021-06-14,0
"60",2021-06-15,0
"61",2021-06-16,0
"62",2021-06-17,0
"63",2021-06-18,0
"64",2021-06-19,0
"65",2021-06-20,0
"66",2021-06-21,2
"67",2021-06-22,2
"68",2021-06-23,1
"69",2021-06-24,0
"70",2021-06-25,2
"71",2021-06-26,2
"72",2021-06-27,11
"73",2021-06-28,12
"74",2021-06-29,8
"75",2021-06-30,6
"76",2021-07-01,3
"77",2021-07-02,10
"78",2021-07-03,2
"79",2021-07-04,8
"80",2021-07-05,8
"81",2021-07-06,9
"82",2021-07-07,12
"83",2021-07-08,6
"84",2021-07-09,6
"85",2021-07-10,7
"86",2021-07-11,3
"87",2021-07-12,13
"88",2021-07-13,6
"89",2021-07-14,29
"90",2021-07-15,31
"91",2021-07-16,19
"92",2021-07-17,13
"93",2021-07-18,11
"94",2021-07-19,46
"95",2021-07-20,17
"96",2021-07-21,33
"97",2021-07-22,23
"98",2021-07-23,43
"99",2021-07-24,21
"100",2021-07-25,31
"101",2021-07-26,52
"102",2021-07-27,32
"103",2021-07-28,15
"104",2021-07-29,39
"105",2021-07-30,43
"106",2021-07-31,43
"107",2021-08-01,31
"108",2021-08-02,81
"109",2021-08-03,57
"110",2021-08-04,85
"111",2021-08-05,68
"112",2021-08-06,62
"113",2021-08-07,39
"114",2021-08-08,94
"115",2021-08-09,122
"116",2021-08-10,138
"117",2021-08-11,166
"118",2021-08-12,142
"119",2021-08-13,161
"120",2021-08-14,81
"121",2021-08-15,110
"122",2021-08-16,239
"123",2021-08-17,212
"124",2021-08-18,206
"125",2021-08-19,233
"126",2021-08-20,171
"127",2021-08-21,94
"128",2021-08-22,111
"129",2021-08-23,212
"130",2021-08-24,197
"131",2021-08-25,196
"132",2021-08-26,136
"133",2021-08-27,189
"134",2021-08-28,95
"135",2021-08-29,95
"136",2021-08-30,140
"137",2021-08-31,258
"138",2021-09-01,220
"139",2021-09-02,195
"140",2021-09-03,220
"141",2021-09-04,97
"142",2021-09-05,117
"143",2021-09-06,211
"144",2021-09-07,138
"145",2021-09-08,36
"146",2021-09-09,119
"147",2021-09-10,190
"148",2021-09-11,193
"149",2021-09-12,193
"150",2021-09-13,245
"151",2021-09-14,100
"152",2021-09-15,145
"153",2021-09-16,38
"154",2021-09-17,89
"155",2021-09-18,119
"156",2021-09-19,129
"157",2021-09-20,118
"158",2021-09-21,36
"159",2021-09-22,77
"160",2021-09-23,85
"161",2021-09-24,69
"162",2021-09-25,33
"163",2021-09-26,57
"164",2021-09-27,56
"165",2021-09-28,29
"166",2021-09-29,28
"167",2021-09-30,47
"168",2021-10-01,50
"169",2021-10-02,14
"170",2021-10-03,35
"171",2021-10-04,48
"172",2021-10-05,35
"173",2021-10-06,34
"174",2021-10-07,29
"175",2021-10-08,38
"176",2021-10-09,11
"177",2021-10-10,28
"178",2021-10-11,36
"179",2021-10-12,17
"180",2021-10-13,33
"181",2021-10-14,18
"182",2021-10-15,20
"183",2021-10-16,13
"184",2021-10-17,32
"185",2021-10-18,37
"186",2021-10-19,32
"187",2021-10-20,24
"188",2021-10-21,27
"189",2021-10-22,15
"190",2021-10-23,9
"191",2021-10-24,20
"192",2021-10-25,33
"193",2021-10-26,23
"194",2021-10-27,12
"195",2021-10-28,18
"196",2021-10-29,18
"197",2021-10-30,5
"198",2021-10-31,14
"199",2021-11-01,16
"200",2021-11-02,19
"201",2021-11-03,9
"202",2021-11-04,11
"203",2021-11-05,37
"204",2021-11-06,4
"205",2021-11-07,10
"206",2021-11-08,20
"207",2021-11-09,8
"208",2021-11-10,18
"209",2021-11-11,8
"210",2021-11-12,24
"211",2021-11-13,6
"212",2021-11-14,22
"213",2021-11-15,12
"214",2021-11-16,25
"215",2021-11-17,8
"216",2021-11-18,14
"217",2021-11-19,20
"218",2021-11-20,2
"219",2021-11-21,10
"220",2021-11-22,9
"221",2021-11-23,13
"222",2021-11-24,10
"223",2021-11-25,12
"224",2021-11-26,4
"225",2021-11-27,3
"226",2021-11-28,6
"227",2021-11-29,17
"228",2021-11-30,11
